city,state_abbr,zip,status,access,network,latitude,longitude,id_number,owner,fed_agency_type,fed_agency_name,ev_connector_types
Lihue,HI,96766,E,Private,,21.968054,-159.356942,45982,P,,,J1772
Grand Forks,ND,58201,E,Public - Call ahead,,47.888615,-97.046437,49887,P,,,J1772
Glen Burnie,MD,21061,E,Public - Card key at all times,SemaCharge Network,39.2004244,-76.613486,42986,,,,J1772
Belvedere Tiburon,CA,94920,E,Public,ChargePoint Network,37.8959887,-122.5005618,69108,,,,J1772
Cockeysville,MD,21031,E,Public,ChargePoint Network,39.489302,-76.6572815,71274,,,,CHADEMO
Beverly Hills,CA,90035,E,Public,ChargePoint Network,34.0769057,-118.3766378,45301,,,,NEMA520 J1772
Burien,WA,98148,E,Private,,47.4590583,-122.3339114,44272,P,,,J1772
Aiea,HI,96701,E,Public,,21.3850039,-157.9403153,45924,P,,,J1772
Los Angeles,CA,90017,E,Public,,34.055329,-118.267077,70006,P,,,J1772
Cape May,NJ,8204,E,Public,ChargePoint Network,38.9353593,-74.9019419,75111,,,,J1772
Darien,CT,6820,E,Private,,41.073247,-73.4768859,36355,P,,,NEMA520
Washington,DC,20052,E,Public,ChargePoint Network,38.8980249,-77.046189,72412,,,,J1772
Alpharetta,GA,30005,E,Private,GE WattStation,34.096125,-84.238493,73123,,,,J1772
Atlanta,GA,30326,E,Public,Tesla,33.8477418,-84.3662901,72079,P,,,TESLA
Exeter,CA,93221,E,Private,,36.2973881,-119.1401724,68404,P,,,J1772
Boston,MA,2110,E,Public,ChargePoint Network,42.3552909,-71.0530768,72090,,,,J1772
Toccoa,GA,30577,E,Public,ChargePoint Network,34.5787726,-83.3317084,65581,,,,J1772
Seattle,WA,98109,E,Public,ChargePoint Network,47.6191442,-122.3448023,71926,,,,J1772
Tucson,AZ,85755,E,Public,Blink Network,32.438011,-110.942756,50991,,,,J1772
Fort Lauderdale,FL,33309,E,Public,ChargePoint Network,26.1853724,-80.1950893,68199,,,,J1772
Chelan,WA,98816,E,Public,,47.8408171,-120.0173777,62973,P,,,J1772
Laie,HI,96762,E,Public,OpConnect,21.646698,-157.921698,61237,P,,,J1772
Honolulu,HI,96813,E,Private - Government only,,21.303779,-157.860047,41982,SG,,,J1772
Los Angeles,CA,90064,E,Public,Blink Network,34.049833,-118.412734,55464,,,,J1772
Folsom,CA,95630,E,Public,ChargePoint Network,38.6352257,-121.2074368,71588,,,,J1772
Washington,DC,20003,E,Private,OpConnect,38.8737711,-76.9941837,47194,FG,14,Department of Navy,NEMA520 J1772
Bossier City,LA,71111,E,Private,,32.556206,-93.724758,45811,P,,,J1772
Gatlinburg,TN,37738,E,Public,Blink Network,35.70647,-83.51831,48775,,,,J1772
Lansing,MI,48910,E,Public,,42.7201671,-84.5523343,62797,T,,,J1772
Littleton,CO,80123,E,Public - Call ahead,,39.62716,-105.089743,46541,P,,,J1772
Kansas City,MO,64106,E,Public,ChargePoint Network,39.0923197,-94.5652355,69858,,,,J1772
Hyannis,MA,2601,E,Public - Card key at all times,eVgo Network,41.66788101,-70.29553223,69471,,,,CHADEMO
Aurora,CO,80016,E,Public - Card key at all times,eVgo Network,39.59735107,-104.8027344,69492,,,,J1772COMBO
Waycross,GA,31502,E,Private,,31.208286,-82.339728,46497,P,,,J1772
Issaquah,WA,98027,E,Public,ChargePoint Network,47.5470881,-122.0653357,68187,,,,J1772
Baltimore,MD,21201,E,Public,ChargePoint Network,39.2898897,-76.6219985,43190,,,,NEMA520 J1772
Pasadena,CA,91101,E,Public,ChargePoint Network,34.1442826,-118.1319739,64696,,,,J1772
Solana Beach,CA,92075,E,Public - Card key at all times,SemaCharge Network,32.99402986,-117.2531751,73909,,,,J1772
Pasadena,CA,91188,E,Public - Card key at all times,SemaCharge Network,34.1504,-118.142228,73164,,,,J1772
Madison,WI,53706,E,Public,ChargePoint Network,43.0718991,-89.4122483,62551,,,,J1772
Charlotte,NC,28202,E,Public,ChargePoint Network,35.2221819,-80.840334,45854,,,,J1772
Yellow Spring,WV,26865,E,Public,Tesla,39.182261,-78.510871,75207,P,,,TESLA
Leawood,KS,66211,E,Public,ChargePoint Network,38.915512,-94.6404354,68227,,,,CHADEMO
Ontario,CA,91761,E,Public,,34.051442,-117.5439,53676,P,,,J1772
Schnecksville,PA,18078,E,Public,,40.6657958,-75.6084466,46453,P,,,J1772
San Diego,CA,92121,E,Public,ChargePoint Network,32.881367,-117.205199,65358,,,,J1772
Baltimore,MD,21244,E,Public - Card key at all times,SemaCharge Network,39.354115,-76.756714,42976,,,,J1772
Belmont,CA,94002,E,Public,ChargePoint Network,37.5302112,-122.2702159,61595,,,,J1772
Lutherville-Timonium,MD,21093,E,Public,ChargePoint Network,39.4307914,-76.6232796,39616,,,,NEMA520 J1772
Mt. Holly,NC,28120,E,Public - Call ahead,,35.3041636,-81.0188555,52376,P,,,J1772
Binghamton,NY,13904,E,Public,Tesla,42.1033492,-75.8933884,67753,P,,,TESLA J1772
Neptune City,NJ,7753,E,Public,ChargePoint Network,40.2119446,-74.0346909,49369,,,,J1772
King City,CA,93930,E,Public,ChargePoint Network,36.2026887,-121.1283854,70686,,,,J1772COMBO
Knoxville,TN,37902,E,Public,Blink Network,35.96586,-83.91689,49204,,,,J1772
Acampo,CA,95220,E,Public,ChargePoint Network,38.1914597,-121.3175278,43476,,,,J1772
Lancaster,MA,1523,E,Private,,42.5156146,-71.6709009,45893,P,,,J1772
Baltimore,MD,21217,E,Private,,39.3098219,-76.642594,71490,P,,,J1772
Lemont,IL,60439,E,Private,,41.714111,-87.964016,68546,FG,8,U.S. Department of Energy,J1772
Cedar Rapids,IA,52411,E,Public,ChargePoint Network,42.093174,-91.6989263,74259,,,,J1772
Appleton,WI,54913,E,Public - Call ahead,,44.291988,-88.470562,53728,P,,,J1772
Middletown,RI,2842,E,Public - Call ahead,,41.512388,-71.302883,49708,P,,,J1772 CHADEMO
San Diego,CA,92122,E,Public,Tesla,32.8707593,-117.2255393,74938,P,,,TESLA
Hilton Head,SC,29928,E,Public,Tesla,32.2089885,-80.6815982,48639,P,,,J1772 TESLA
Manhattan,NY,10024,E,Public,ChargePoint Network,40.7855225,-73.9753265,41251,,,,NEMA520 J1772
Atlanta,GA,30303,E,Public,Tesla,33.7595013,-84.3884019,72077,P,,,TESLA
Manchester,CA,95459,P,PLANNED - not yet accessible (Public),,38.9804731,-123.6870947,70014,SG,,,J1772
Bensenville,IL,60106,E,Private,,41.932642,-87.951692,63612,P,,,J1772
Vail,CO,81657,P,PLANNED - not yet accessible (Public),,39.6452145,-106.387459,70731,LG,,,J1772
Lynnwood,WA,98037,E,Public - Card key at all times,SemaCharge Network,47.845834,-122.296675,43392,,,,J1772
Pasadena,CA,91101,E,Public,,34.1474556,-118.1368866,21594,LG,,,J1772
Bar Harbor,ME,4609,E,Public,Tesla,44.437784,-68.266428,73761,P,,,TESLA
San Francisco,CA,94103,E,Public - Call ahead,,37.7743263,-122.4074502,63875,P,,,J1772
Raleigh,NC,27608,E,Public - Call ahead,,35.815419,-78.62742,61410,P,,,J1772 CHADEMO
Doylestown,PA,18901,E,Private,,40.3336364,-75.1384235,47750,P,,,J1772
Raleigh,NC,27603,E,Public,,35.650348,-78.70739,49881,T,,,J1772
Charlottesville,VA,22901,E,Public,Tesla,38.0653182,-78.4925791,71320,P,,,TESLA J1772
Peoria,AZ,85382,E,Private,,33.635947,-112.253909,48339,P,,,J1772
New Bern,NC,28560,E,Public - Call ahead,,35.048359,-77.01433,47018,P,,,J1772
Globe,AZ,85501,E,Public,,33.3875478,-110.7612492,73227,P,,,TESLA J1772
Bowling Green,OH,43402,E,Public - Call ahead,,41.4153885,-83.6508068,45716,P,,,J1772
Auburn,CA,95603,E,Public,,38.9412492,-121.1054805,33550,LG,,,J1772
Cheyenne,WY,82001,E,Public - Call ahead,,41.127035,-104.840646,61257,P,,,J1772
Longwood,FL,32750,E,Public,ChargePoint Network,28.7003021,-81.3510513,41803,,,,NEMA520 J1772
Medford,MA,2155,E,Public - Call ahead,,42.4109725,-71.10649,45898,P,,,J1772
Newton,MA,2466,E,Public,ChargePoint Network,42.3341942,-71.2549438,46861,,,,NEMA520 J1772
Cheyenne,WY,82001,E,Private,,41.127035,-104.840646,61258,P,,,J1772
Minneapolis,MN,55450,E,Public,,44.8732206,-93.2279039,53430,P,,,J1772
Orange,CA,92866,E,Public,GE WattStation,33.7900065,-117.8563718,72820,,,,J1772
Norfolk,VA,23502,E,Public - Call ahead,,36.86564,-76.2106,47565,P,,,J1772 CHADEMO
Rockland,ME,4841,E,Public - Call ahead,Tesla,44.1085336,-69.1157237,73735,P,,,TESLA
Paso Robles,CA,93446,E,Public,Tesla,35.625599,-120.692184,70352,P,,,TESLA J1772
Poway,CA,92064,E,Public - Card key at all times,eVgo Network,32.95649719,-117.0268021,69486,,,,CHADEMO
Cupertino,CA,95014,E,Public,GE WattStation,37.32064352,-122.0434195,72758,,,,J1772
O'Fallon,IL,62269,E,Public - Call ahead,,38.596228,-89.956405,46834,P,,,J1772 CHADEMO
Fairfield,CA,94533,E,Public,,38.248456,-122.068439,35146,P,,,
Surfside,FL,33154,E,Public - Card key at all times,SemaCharge Network,25.8813229,-80.1227819,66347,,,,J1772
Westerville,OH,43082,E,Public,ChargePoint Network,40.1452637,-82.9242935,49588,,,,J1772
Nashville,TN,37204,E,Public,ChargePoint Network,36.104589,-86.7610327,62273,,,,J1772
Seattle,WA,98124,E,Private,,47.60502,-122.329,44156,LG,,,J1772
Seattle,WA,98104,E,Public,ChargePoint Network,47.6030154,-122.3274252,56361,,,,J1772
Roswell,GA,30075,E,Private,GE WattStation,34.0005297,-84.2969813,73129,,,,J1772
San Antonio,TX,78202,E,Public - Call ahead,Tesla,29.426655,-98.481024,68500,P,,,TESLA J1772
Eureka,CA,95501,E,Public - Call ahead,Tesla,40.8043188,-124.159575,74809,P,,,TESLA
Kearney,NE,68847,E,Public,ChargePoint Network,40.7253803,-99.0848487,61632,,,,J1772
St. James,NY,11780,E,Public - Card key at all times,eVgo Network,40.86042023,-73.16159821,71224,,,,CHADEMO
Austin,TX,78701,E,Public,Tesla,30.2655492,-97.7466255,68532,P,,,TESLA
Baltimore,MD,21202,E,Public,,39.293697,-76.60626,74347,P,,,J1772
Hazelwood,MO,63042,E,Private,,38.781462,-90.366005,49864,P,,,J1772
Melrose,MA,2176,E,Public,ChargePoint Network,42.4577311,-71.0650763,64535,,,,J1772
Atlanta,GA,30363,E,Public - Card key at all times,eVgo Network,33.79408646,-84.39687347,69554,,,,CHADEMO
Johnson Creek,WI,53038,E,Public,Blink Network,43.082642,-88.763507,70367,,,,J1772
Somerville,MA,2143,E,Public,,42.379048,-71.081656,46756,T,,,J1772
Houston,TX,77042,E,Public,Blink Network,29.7241203,-95.5585786,45154,,,,J1772
Coconut Creek,FL,33063,E,Public,ChargePoint Network,26.243948,-80.1868668,47362,,,,J1772
Azusa,CA,91702,E,Private,Blink Network,34.13453,-117.908408,50994,,,,J1772
Howard,WI,54313,E,Public,,44.552296,-88.08596,42410,P,,,NEMA520
Rosemead,CA,91770,E,Public - Card key at all times,eVgo Network,34.08033752,-118.0723495,69416,,,,CHADEMO J1772COMBO
Turlock,CA,95380,E,Private,,37.5081785,-120.8822447,68403,P,,,J1772
Fairfield ,CA,94534,E,Public,,38.251463,-122.069808,69983,P,,,J1772
Seattle,WA,98109,E,Public - Credit card at all times,,47.6222939,-122.3468139,44159,LG,,,J1772
Lafayette,LA,70503,E,Public - Call ahead,,30.16416,-92.081478,45864,P,,,J1772
Washington,WA,20006,E,Public,ChargePoint Network,38.902275,-77.0399456,72451,,,,J1772
Hamilton,VA,20158,E,Public,ChargePoint Network,39.1360054,-77.636795,40381,,,,NEMA520 J1772
Springfield,MO,65802,E,Public,ChargePoint Network,37.209619,-93.2940137,61614,,,,J1772
Jupiter,FL,33477,E,Public,SemaCharge Network,26.9339885,-80.0724779,61657,,,,J1772
Bremerton,WA,98312,E,Public,Blink Network,47.56825,-122.66705,52858,,,,CHADEMO J1772
Salem,OR,97304,E,Public,Blink Network,44.9396452,-123.0604997,48807,,,,J1772
Ritzville,WA,99169,E,Public - Card key at all times,eVgo Network,47.11884308,-118.3649597,69524,,,,J1772COMBO
Santa Clara,CA,95050,E,Public,ChargePoint Network,37.350579,-121.933846,70555,,,,J1772
Carson,CA,90747,E,Public,,33.8652873,-118.2589841,71676,P,,,J1772
Seattle,WA,98106,E,Private,Blink Network,47.520616,-122.335509,49764,,,,J1772
Fort Lauderdale,FL,33304,E,Public,Tesla,26.1358442,-80.1199232,68492,P,,,TESLA J1772
Palo Alto,CA,94304,E,Public,ChargePoint Network,37.4129913,-122.145877,68763,,,,J1772
Hendersonville,TN,37075,E,Public,Blink Network,36.302444,-86.631138,49463,,,,J1772
Woodhaven ,MI,48183,E,Private,,42.146924,-83.225381,63742,P,,,J1772
Horseheads,NY,14845,E,Public - Call ahead,,42.162638,-76.868143,44348,P,,,J1772
San Rafael,CA,94901,E,Public,Blink Network,37.970785,-122.519601,52760,,,,CHADEMO J1772
Roseville,CA,95661,E,Public - Card key at all times,SemaCharge Network,38.7474074,-121.2506572,73165,,,,J1772
Flint,MI,48504,E,Public,ChargePoint Network,43.0128379,-83.7122889,69148,,,,J1772
Muskegon,MI,49441,E,Public,ChargePoint Network,43.2242851,-86.3363495,41032,,,,NEMA520 J1772
Honolulu,HI,96815,E,Public,,21.278049,-157.830625,45957,P,,,J1772
Bryan,TX,77803,E,Public,Tesla,30.6526842,-96.4047468,68515,P,,,TESLA
Fernandina Beach,FL,32034,E,Public,Tesla,30.6691913,-81.4585294,75040,P,,,TESLA
Normal,IL,61761,E,Public,,40.5141736,-88.9526848,61472,P,,,J1772
Berkeley,CA,94704,E,Public,ChargePoint Network,37.8703831,-122.2693836,64741,,,,J1772
Olathe,KS,66061,E,Public - Card key at all times,SemaCharge Network,38.8834724,-94.8087324,43856,,,,J1772
Decatur,GA,30030,E,Public,ChargePoint Network,33.7742759,-84.2998158,66770,,,,J1772
Gardena,CA,90247,E,Public,ChargePoint Network,33.891236,-118.299452,43817,,,,J1772
San Diego,CA,92106,E,Public,ChargePoint Network,32.7222677,-117.2288291,68215,,,,J1772
Phoenix,AZ,85006,E,Public,Blink Network,33.47218,-112.047495,47494,,,,J1772
Nantucket,MA,2554,E,Public,,41.2594833,-70.0652163,47473,T,,,J1772
Issaquah,WA,98027,E,Public,ChargePoint Network,47.5500374,-122.05793,47409,,,,J1772
West Orange,NJ,7052,E,Public,ChargePoint Network,40.7680198,-74.2815365,72644,,,,J1772
San Francisco,CA,94108,E,Public,,37.78988,-122.407,21355,LG,,,
Mountain View,CA,94041,P,PLANNED - not yet accessible (Public),,37.392082,-122.081227,70870,LG,,,J1772
Aurora,CO,80011,E,Public,ChargePoint Network,39.7376364,-104.8353372,74368,,,,J1772
Tinton Falls,NJ,7753,E,Public,Tesla,40.2243815,-74.0941358,70295,P,,,TESLA
Mililani,HI,96789,E,Private,,21.477564,-158.02111,42383,P,,,J1772
Claycomo,MO,64119,E,Public - Card key at all times,SemaCharge Network,39.2007741,-94.497087,43850,,,,J1772
Los Angeles,CA,90071,E,Private,Blink Network,34.052871,-118.250839,70608,,,,J1772
Tempe,AZ,85282,E,Public,Blink Network,33.391914,-111.89384,47500,,,,J1772
Silver Spring,MD,20904,E,Public,ChargePoint Network,39.0788092,-76.9460374,74697,,,,J1772COMBO
Stratford,CT,16615,E,Public,,41.198467,-73.131808,63814,P,,,J1772
Smithtown,NY,11787,E,Public,ChargePoint Network,40.8605108,-73.1582711,64280,,,,J1772
Nampa,ID,83687,E,Public - Call ahead,,43.603152,-116.5146213,73801,P,,,J1772
Bainbridge Island,WA,98110,E,Public,ChargePoint Network,47.62419,-122.5175091,69209,,,,J1772
Oshkosh,WI,54901,E,Public,GE WattStation,44.024029,-88.5491,72851,,,,J1772
Santa Monica,CA,90401,E,Public,,34.010528,-118.4898,38521,LG,,,J1772
San Antonio,TX,78238,E,Public - Call ahead,,29.457057,-98.624749,39752,P,,,J1772
Washington,VA,22747,E,Public,Tesla,38.713727,-78.159574,75276,P,,,TESLA
Dover,VT,5356,E,Public,Tesla,42.939579,-72.8490205,74760,P,,,TESLA
Irving,TX,75060,E,Public,Blink Network,32.813712,-96.949271,73194,,,,J1772
Indianapolis,IN,46222,E,Public - Card key at all times,eVgo Network,39.77560043,-86.20343018,71209,,,,J1772
Stony Brook,NY,11790,E,Public,ChargePoint Network,40.9176679,-73.1291938,70237,,,,J1772
Ocala,FL,34474,E,Public - Call ahead,,29.171608,-82.161506,46597,P,,,J1772 CHADEMO
Des Plaines,IL,60018,E,Public - Card key at all times,eVgo Network,42.01417542,-87.9274292,69430,,,,J1772COMBO
Alton,VA,24520,E,Public,Greenlots,36.5534252,-79.1987019,74194,P,,,CHADEMO J1772COMBO
Peabody,MA,1960,E,Public - Card key at all times,eVgo Network,42.53889465,-70.94198608,69305,,,,J1772
Incline Village,NV,89451,E,Public,ChargePoint Network,39.2535702,-119.9437346,60751,,,,J1772
Richardson,TX,75080,E,Public,Blink Network,32.985898,-96.752209,54272,,,,J1772
Carrollton,GA,30118,E,Public,,33.5739105,-85.0987529,68857,P,,,J1772
Bellevue,WA,98004,E,Public,ChargePoint Network,47.6133041,-122.1937714,49066,,,,NEMA520 J1772
Darien,CT,6820,E,Public,,41.067819,-73.504425,65483,SG,,,CHADEMO
Arlington,WA,98223,E,Private,Blink Network,48.175138,-122.141401,50912,,,,J1772
North Windham,CT,6256,E,Private,,41.7283586,-72.1878358,44449,P,,,J1772
Bellingham,WA,98226,E,Public,ChargePoint Network,48.7722923,-122.4432717,62125,,,,J1772
Bryan,TX,77802,E,Public,Tesla,30.6466532,-96.3008246,75151,P,,,TESLA
Nashville,TN,37206,E,Public,Blink Network,36.182982,-86.73262,47848,,,,J1772
Round Rock,TX,78681,E,Public,Tesla,30.4800386,-97.6865666,75155,P,,,TESLA
Bellevue,WA,98004,E,Private,Blink Network,47.620129,-122.190961,45172,,,,J1772
Niles,IL,60714,E,Public,ChargePoint Network,42.0499183,-87.8368812,43157,,,,J1772
Rockville,MD,20852,E,Private,,39.068971,-77.1292409,67151,P,,,J1772
Bethesda,MD,20814,E,Public,ChargePoint Network,38.9827163,-77.0930208,62102,,,,J1772
Orchard Park,NY,14127,E,Public,ChargePoint Network,42.7872051,-78.7878572,62127,,,,J1772
Johns Creek,GA,30097,E,Public,Blink Network,34.069217,-84.168299,50827,,,,J1772
Charlotte,NC,28269,E,Public,ChargePoint Network,35.3686708,-80.8319098,60418,,,,J1772
Redding,CA,96002,E,Public,Tesla,40.5741544,-122.359096,68915,P,,,TESLA
San Diego,CA,92122,E,Public,ChargePoint Network,32.8736684,-117.2063962,69745,,,,J1772
Henderson,NV,89014,E,Public,,36.048726,-115.027721,52007,P,,,J1772
Baltimore,MD,21201,E,Public,,39.3026065,-76.6175929,66641,P,,,J1772
Lakewood,CA,90712,E,Public - Card key at all times,eVgo Network,33.85131454,-118.1396637,72562,,,,J1772COMBO
Goleta,CA,93117,E,Public,,34.434273,-119.863807,72354,P,,,J1772
Irvine,CA,92618,E,Public,ChargePoint Network,33.6553304,-117.7368496,73703,,,,J1772
Columbus,OH,43235,E,Public - Call ahead,,40.1403334,-83.0178666,60989,P,,,J1772
Prince Frederick,MD,20678,E,Public,SemaCharge Network,38.536855,-76.584724,66316,,,,J1772
Shoreline,WA,98155,E,Public,ChargePoint Network,47.7568957,-122.3123444,53475,,,,J1772
Duluth,MN,55811,E,Public,,46.8004,-92.13226,71643,P,,,NEMA520
Chesterton,IN,46304,E,Public,ChargePoint Network,41.6108245,-87.053306,67964,,,,J1772
Palo Alto,CA,94304,E,Public,ChargePoint Network,37.4105088,-122.1467548,62787,,,,J1772
Carson City,NV,89706,E,Public,Tesla,39.1990639,-119.777042,72259,P,,,TESLA
Haverstraw,NY,10927,E,Public,ChargePoint Network,41.196841,-73.966883,52023,,,,J1772
Macon,GA,31201,E,Public,Tesla,32.8339073,-83.6263744,61873,P,,,TESLA
Spartanburg,SC,29303,E,Private,,34.9602754,-81.9410724,47097,P,,,J1772
Carson,CA,90745,E,Public,ChargePoint Network,33.8305204,-118.263296,52725,,,,J1772
Nashville,TN,37080,E,Public,ChargePoint Network,36.315771,-86.877477,51702,,,,NEMA520 J1772
San Ramon,CA,94583,E,Private,GE WattStation,37.76705309,-121.957583,72854,,,,J1772
New York,NY,10005,E,Public,Tesla,40.7051404,-74.0079954,74540,P,,,TESLA
Vista,CA,92083,E,Public - Card key at all times,SemaCharge Network,33.168928,-117.21187,43832,,,,J1772
Nashville,TN,37214,E,Public,Blink Network,36.146941,-86.692287,42943,,,,J1772
San Antonio,TX,78207,E,Public,ChargePoint Network,29.421909,-98.528874,42652,,,,J1772
Westmoreland,TN,37186,E,Public,Tesla,36.554146,-86.237929,65516,P,,,J1772
Red Hook,NY,12504,E,Public,ChargePoint Network,42.0234362,-73.9020369,51689,,,,J1772
Chula Vista,CA,91910,E,Public,Blink Network,32.6294881,-117.0877137,43461,,,,J1772
Irvine,CA,92614,E,Public,GE WattStation,33.67786328,-117.8368796,72789,,,,J1772
Orlando,FL,32805,E,Public,ChargePoint Network,28.537793,-81.3842381,45003,,,,NEMA520 J1772
Phoenix,AZ,85044,E,Public,Blink Network,33.316636,-112.004931,52075,,,,J1772
Columbus,OH,43227,E,Public - Call ahead,,39.9531528,-82.8771109,51691,P,,,J1772
San Francisco,CA,94103,E,Public,ChargePoint Network,37.7832966,-122.4052064,44977,,,,NEMA520 J1772
Overland Park,KS,66212,E,Public - Call ahead,,38.9609392,-94.6664339,63805,P,,,J1772
San Diego,CA,92127,E,Public,ChargePoint Network,33.0036824,-117.116789,74336,,,,J1772
Nags Head,NC,27959,E,Public,ChargePoint Network,35.9125921,-75.6020987,69213,,,,J1772
Fontana,CA,92335,E,Public,Blink Network,34.073878,-117.43098,6429,,,,J1772
Woodinville,WA,98072,E,Public,Tesla,47.622521,-122.1418753,71802,P,,,TESLA
Paso Robles,CA,93446,E,Public,Tesla,35.6425413,-120.6877013,74784,P,,,TESLA
Coronado,CA,92118,E,Public,Blink Network,32.678213,-117.173768,46717,,,,J1772
Las Vegas,NV,89109,E,Public,Tesla,36.112238,-115.1790843,72251,P,,,TESLA
Pulaski,TN,38478,E,Public,Blink Network,35.201055,-87.046637,51839,,,,J1772
Cedar Falls,IA,50613,E,Public,,42.4700826,-92.4477705,42385,P,,,NEMA520
Silsbee,TX,77656,E,Private,,30.314894,-94.18396,48248,P,,,J1772
Norfolk,VA,23502,E,Public,Tesla,36.8588971,-76.2057865,71842,P,,,TESLA
Vallejo,CA,94592,E,Public,ChargePoint Network,38.1062046,-122.2784134,63357,,,,J1772
Luray,VA,22835,E,Public,Tesla,38.664273,-78.4668182,71331,P,,,TESLA J1772
Riverside,CA,92504,E,Public,ChargePoint Network,33.9226627,-117.4173251,60811,,,,J1772
San Jose,CA,95133,E,Public,Blink Network,37.367108,-121.848602,51246,,,,J1772
Arlington,VA,22201,E,Public - Card key at all times,eVgo Network,38.88945007,-77.09197998,73684,,,,J1772
Mt. Kisco,NY,10549,E,Public - Call ahead,,41.218222,-73.718358,49934,P,,,J1772 CHADEMO
Golden,CO,80401,E,Public,ChargePoint Network,39.7415323,-105.1995207,65431,,,,J1772
Ford Heights,IL,60411,E,Private,GE WattStation,41.50614603,-87.59153831,73096,,,,J1772
Manhattan,KS,66502,E,Public,,39.1920121,-96.6122122,47926,T,,,J1772
Plano,TX,75024,E,Public,Blink Network,33.074034,-96.823266,50903,,,,J1772
Atlanta,GA,30303,E,Public,ChargePoint Network,33.7492378,-84.390067,68807,,,,J1772
Raleigh,NC,27601,E,Public,,35.7771464,-78.6392472,42397,LG,,,J1772
Fayetteville,AR,72703,E,Private,,36.112857,-94.146017,61480,P,,,J1772
Marshall,WI,53559,E,Public,,43.1694489,-89.0695889,44501,P,,,NEMA520
Dallas,TX,75235,E,Public,Blink Network,32.8429,-96.84892,49222,,,,J1772
Milpitas,CA,95035,E,Public,GE WattStation,37.43713394,-121.9223562,72824,,,,J1772
Oak Lawn,IL,60453,E,Public,ChargePoint Network,41.7219887,-87.7328291,43846,,,,J1772
New York,NY,10282,E,Public,ChargePoint Network,40.71695,-74.014948,53451,,,,J1772
Salem,OR,97301,E,Public,ChargePoint Network,44.9214737,-123.0059835,61018,,,,CHADEMO
Rock Hill,SC,29732,E,Public - Call ahead,,34.9708075,-80.9905001,47094,P,,,J1772
Los Angeles,CA,90056,E,Public,Blink Network,33.988136,-118.367444,54225,,,,J1772
Fremont,CA,94538,E,Public,ChargePoint Network,37.5028391,-121.9785977,70243,,,,J1772
Huntington,WV,25705,E,Private,,38.4120754,-82.3407453,49781,P,,,J1772
Encinitas,CA,92024,E,Public,ChargePoint Network,33.0465556,-117.2632662,63019,,,,J1772 J1772COMBO
Fremont,CA,94538,E,Public - Card key at all times,eVgo Network,37.55509949,-121.9847031,70240,,,,J1772
Acme,MI,49610,E,Public - Credit card at all times,OpConnect,44.779413,-85.48758,50683,P,,,NEMA520 J1772
Compton,CA,90224,E,Private,,33.855141,-118.234048,27308,T,,,J1772
King City,CA,93930,E,Public - Call ahead,,36.188975,-121.075858,33563,P,,,
San Francisco,CA,94132,E,Public,ChargePoint Network,37.7327819,-122.5026196,58034,,,,J1772
Santa Rosa,CA,95405,E,Public,ChargePoint Network,38.4511366,-122.6888322,69699,,,,J1772
Fairfax,CA,94930,E,Public,Blink Network,37.986319,-122.583318,50148,,,,CHADEMO
Woodinville,WA,98072,E,Public,Blink Network,47.754591,-122.155629,48608,,,,J1772
Americus,GA,31709,E,Public,,32.0725018,-84.2329402,67101,LG,,,J1772
Clifton Park,NY,12065,E,Public,ChargePoint Network,42.869753,-73.824029,52285,,,,J1772
Columbia,SC,29201,E,Public,,33.9950462,-81.0346433,48635,LG,,,J1772
Richmond,VA,23230,E,Public,ChargePoint Network,37.5906793,-77.4937861,64948,,,,J1772
Charlottesville,VA,22903,E,Public,Tesla,38.0319075,-78.5068772,64393,P,,,J1772 TESLA
Seattle,WA,98101,E,Public,Blink Network,47.607827,-122.337549,50924,,,,J1772
Baltimore,MD,21209,E,Public,SemaCharge Network,39.3700905,-76.6554704,60070,,,,J1772
Fort Lee,NJ,7024,E,Public,ChargePoint Network,40.8604217,-73.9791933,70552,,,,J1772
Houston,TX,77002,E,Public,Tesla,29.7570609,-95.3694708,75163,P,,,TESLA
Knoxville,TN,37923,E,Public,Blink Network,35.903453,-84.116367,51845,,,,J1772
Parkersburg,WV,26102,E,Public - Call ahead,,39.2644585,-81.540834,70457,P,,,J1772
Knoxville,TN,37917,E,Public,Blink Network,35.982008,-83.912421,49465,,,,J1772
Augusta,ME,4330,E,Public,Tesla,44.3453053,-69.7886426,71831,P,,,TESLA
Raleigh,NC,27606,E,Public,,35.7751902,-78.6758714,50701,SG,,,J1772
Oak Brook,IL,60523,E,Public - Call ahead,,41.8516658,-87.9207354,73394,T,,,J1772
Palisade,CO,81526,E,Public,ChargePoint Network,39.1106337,-108.3508566,68806,,,,J1772
Phoenix,AZ,85032,E,Public,Blink Network,33.6407694,-111.9928385,45216,,,,J1772
Loveland,CO,80537,E,Public,,40.3938628,-105.1158729,52645,P,,,J1772
Nashville,TN,37203,E,Public,Blink Network,36.155572,-86.785734,69849,,,,J1772
Grants Pass,OR,97526,E,Public,ChargePoint Network,42.4351199,-123.3065071,71852,,,,J1772COMBO
Poughkeepsie,NY,12601,E,Private,GE WattStation,41.660991,-73.9324479,72971,,,,J1772
King of Prussia,PA,19406,E,Public,Blink Network,40.085446,-75.393246,63230,,,,J1772
Cupertino,CA,95014,E,Public - Card key at all times,eVgo Network,37.32415771,-122.0403214,74101,,,,J1772
